manage_shop_indicator,officialstore_indicator,preferred_shop_indicator,crossborder_indicator,shop_category,new_seller_flag,seller_centre_login_L30D,shop_sku_number,shop_follower_number,shop_L180D_order,weighted_shop_rating,rf_label,rf_probs,GBDT_label,GBDT_probs
0.0,0.0,0.0,0.0,20.0,0.0,11.0,280.0,1245.0,405.0,4.605263157894738,0,0.94,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,1.0,1391.0,2301.0,405.0,1.0,0,0.54,0,0.54
0.0,0.0,0.0,0.0,2.0,0.0,28.0,357.0,1647.0,847.0,4.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,16.0,0.0,6.0,511.0,9645.0,2056.0,3.0,0,0.75,0,0.75
0.0,0.0,0.0,0.0,9.0,0.0,4.0,2073.0,34530.0,2706.0,4.0,0,0.88,0,0.88
0.0,0.0,0.0,0.0,18.0,0.0,1.0,247.0,1257.0,405.0,5.0,0,0.88,0,0.88
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1005.0,405.0,4.454887218045113,0,0.95,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,1038.0,405.0,4.7293233082706765,0,0.91,0,0.91
0.0,0.0,0.0,0.0,9.0,0.0,1.0,247.0,22770.0,431.0,4.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,13.0,0.0,3.0,2007.0,3342.0,886.0,3.0,0,0.61,0,0.61
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,987.0,405.0,4.81954887218045,0,0.99,0,0.99
0.0,0.0,0.0,0.0,0.0,0.0,20.0,885.0,1755.0,6125.0,4.0,1,0.84,1,0.84
0.0,0.0,0.0,0.0,14.0,0.0,15.0,1094.0,12201.0,7737.0,4.0,0,0.56,0,0.56
0.0,0.0,0.0,0.0,20.0,0.0,3.0,489.0,1272.0,496.0,4.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,1023.0,405.0,4.845864661654135,0,0.93,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,1.0,423.0,1548.0,405.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,9.0,0.0,1.0,258.0,1251.0,405.0,1.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,489.0,1614.0,444.0,2.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,9.0,0.0,15.0,6891.0,8850.0,1874.0,2.0,0,0.37,0,0.37
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1044.0,405.0,3.0112781954887216,0,0.93,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,20.0,324.0,1047.0,405.0,4.0,0,0.87,0,0.87
0.0,0.0,0.0,0.0,8.0,0.0,3.0,269.0,1176.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,13.0,0.0,8.0,258.0,2910.0,405.0,1.0,0,0.81,0,0.81
0.0,0.0,0.0,0.0,6.0,0.0,1.0,566.0,1062.0,743.0,4.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,1.0,0.0,2.0,357.0,1062.0,405.0,5.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,7.0,390.0,38220.0,2576.0,4.0,0,0.86,0,0.86
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1599.0,405.0,3.4135338345864663,0,0.89,0,0.89
0.0,0.0,0.0,0.0,8.0,0.0,1.0,313.0,999.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1014.0,405.0,0.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1062.0,405.0,4.334586466165414,0,0.95,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,1.0,280.0,1647.0,405.0,2.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,6.0,302.0,1110.0,431.0,5.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,15.0,0.0,3.0,335.0,1116.0,1146.0,5.0,0,0.89,0,0.89
0.0,0.0,0.0,0.0,8.0,0.0,2.0,258.0,1299.0,405.0,5.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,1.0,709.0,1917.0,457.0,2.0,0,0.85,0,0.85
0.0,0.0,0.0,0.0,10.0,0.0,1.0,357.0,987.0,405.0,4.672932330827067,0,1.0,0,1.0
0.0,0.0,0.0,0.0,6.0,0.0,3.0,390.0,1014.0,444.0,5.0,0,1.0,0,1.0
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1056.0,405.0,3.6165413533834583,0,0.95,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,9.0,1072.0,15378.0,3200.0,4.0,0,0.69,0,0.69
0.0,0.0,0.0,0.0,6.0,0.0,1.0,951.0,4308.0,704.0,4.0,0,0.85,0,0.85
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,1011.0,405.0,4.80827067669173,0,0.99,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,1.0,764.0,1128.0,405.0,0.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,14.0,0.0,2.0,258.0,1008.0,405.0,4.721804511278195,0,0.98,0,0.98
0.0,0.0,0.0,0.0,4.0,0.0,6.0,764.0,1515.0,951.0,5.0,0,0.89,0,0.89
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1050.0,405.0,4.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,6.0,0.0,1.0,533.0,1260.0,405.0,4.699248120300752,0,0.95,0,0.95
0.0,0.0,0.0,0.0,9.0,0.0,1.0,434.0,3174.0,1835.0,5.0,0,0.56,0,0.56
0.0,0.0,0.0,0.0,14.0,0.0,16.0,456.0,10023.0,1172.0,2.0,0,0.87,0,0.87
0.0,0.0,0.0,0.0,9.0,0.0,4.0,258.0,1365.0,405.0,3.7180451127819545,0,0.92,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,1.0,280.0,1167.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,9.0,0.0,21.0,687.0,14559.0,14627.0,3.0,1,0.54,1,0.54
0.0,0.0,0.0,0.0,8.0,0.0,1.0,324.0,1227.0,405.0,5.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,9.0,0.0,6.0,313.0,1035.0,405.0,3.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,2.0,0.0,9.0,423.0,1161.0,405.0,4.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,2.0,984.0,1716.0,1328.0,4.0,0,0.74,0,0.74
0.0,0.0,0.0,0.0,1.0,0.0,1.0,280.0,1047.0,418.0,5.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,1.0,335.0,984.0,405.0,2.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,2.0,522.0,27750.0,405.0,4.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,1.0,247.0,1005.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,3.0,0.0,1.0,324.0,1035.0,405.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,3.0,313.0,1053.0,509.0,4.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,1.0,302.0,1041.0,405.0,3.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,5.0,0.0,13.0,1776.0,1338.0,2251.0,4.0,1,0.43,1,0.43
0.0,0.0,0.0,0.0,14.0,0.0,3.0,423.0,1086.0,587.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1392.0,405.0,0.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,0.0,0.0,5.0,324.0,1287.0,1679.0,4.0,0,0.47,0,0.47
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1026.0,405.0,4.319548872180452,0,0.95,0,0.95
1.0,0.0,0.0,0.0,20.0,0.0,29.0,3129.0,96012.0,30201.0,4.0,1,0.71,1,0.71
0.0,0.0,0.0,0.0,15.0,0.0,1.0,280.0,1098.0,418.0,2.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,2.0,0.0,3.0,291.0,981.0,405.0,0.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,6.0,0.0,1.0,247.0,1527.0,405.0,4.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,9.0,0.0,14.0,786.0,2589.0,2784.0,4.0,1,0.74,1,0.74
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,993.0,405.0,4.349624060150376,0,0.95,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,7.0,995.0,1263.0,1263.0,4.0,0,0.56,0,0.56
0.0,0.0,0.0,0.0,20.0,0.0,1.0,258.0,1005.0,405.0,4.860902255639098,0,0.96,0,0.96
1.0,0.0,1.0,0.0,20.0,0.0,30.0,8662.0,486765.0,770031.0,4.0,1,0.61,1,0.61
0.0,0.0,0.0,0.0,20.0,0.0,1.0,852.0,1179.0,1016.0,5.0,0,0.74,0,0.74
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1026.0,405.0,3.7142857142857144,0,0.95,0,0.95
0.0,0.0,1.0,0.0,1.0,0.0,27.0,2931.0,104703.0,39197.0,4.0,1,0.61,1,0.61
0.0,0.0,0.0,0.0,9.0,0.0,3.0,335.0,2115.0,4136.0,4.0,1,0.66,1,0.66
0.0,0.0,0.0,0.0,1.0,0.0,30.0,64762.0,33453.0,14185.0,4.0,0,0.41,0,0.41
0.0,0.0,0.0,0.0,1.0,0.0,1.0,324.0,1155.0,626.0,5.0,0,0.86,0,0.86
0.0,0.0,0.0,0.0,6.0,0.0,1.0,346.0,1200.0,405.0,4.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,1.0,291.0,1911.0,431.0,4.0,0,0.88,0,0.88
0.0,0.0,0.0,0.0,8.0,0.0,1.0,247.0,1017.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,4.0,434.0,1020.0,431.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,9.0,654.0,1104.0,652.0,5.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,1.0,0.0,1.0,280.0,984.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,1.0,3338.0,7926.0,1341.0,3.0,0,0.69,0,0.69
0.0,0.0,0.0,0.0,8.0,0.0,7.0,577.0,1149.0,1003.0,5.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,8.0,0.0,12.0,676.0,1089.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,10.0,280.0,1047.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,9.0,0.0,1.0,478.0,1038.0,743.0,5.0,0,0.88,0,0.88
0.0,0.0,0.0,0.0,16.0,0.0,1.0,258.0,2124.0,405.0,3.263157894736842,0,0.78,0,0.78
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,975.0,405.0,0.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,1.0,610.0,2292.0,535.0,4.0,0,0.89,0,0.89
0.0,0.0,0.0,0.0,9.0,0.0,13.0,269.0,1116.0,1016.0,5.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1143.0,405.0,0.7781954887218046,0,0.94,0,0.94
0.0,0.0,0.0,0.0,6.0,0.0,1.0,313.0,1056.0,431.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,14.0,0.0,1.0,445.0,1014.0,444.0,4.0,0,0.99,0,0.99
0.0,0.0,0.0,0.0,0.0,0.0,5.0,456.0,6429.0,457.0,2.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,9.0,0.0,5.0,610.0,11715.0,3213.0,4.0,0,0.78,0,0.78
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1092.0,405.0,0.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,7.0,577.0,10968.0,20737.0,4.0,0,0.56,0,0.56
0.0,0.0,0.0,0.0,3.0,0.0,2.0,258.0,1026.0,535.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,2.0,0.0,9.0,522.0,1341.0,2329.0,5.0,1,0.62,1,0.62
0.0,0.0,0.0,0.0,8.0,0.0,1.0,599.0,10305.0,1536.0,3.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,4.0,566.0,1065.0,405.0,5.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,14.0,0.0,1.0,335.0,2421.0,444.0,4.0,0,0.82,0,0.82
0.0,0.0,0.0,0.0,0.0,0.0,1.0,247.0,1140.0,431.0,5.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,21.0,2502.0,11679.0,23870.0,4.0,1,0.72,1,0.72
0.0,0.0,0.0,0.0,3.0,0.0,4.0,3580.0,7824.0,1471.0,3.0,0,0.7,0,0.7
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1026.0,405.0,3.8007518796992485,0,0.95,0,0.95
1.0,0.0,0.0,0.0,16.0,0.0,15.0,313.0,18819.0,44215.0,4.0,1,0.69,1,0.69
0.0,0.0,0.0,0.0,8.0,0.0,6.0,412.0,1110.0,1458.0,5.0,0,0.73,0,0.73
0.0,0.0,0.0,0.0,20.0,0.0,5.0,280.0,1035.0,691.0,5.0,0,0.88,0,0.88
0.0,0.0,0.0,0.0,8.0,0.0,14.0,346.0,1113.0,704.0,5.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,3.0,0.0,4.0,280.0,1032.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,19.0,379.0,5271.0,10506.0,4.0,1,0.71,1,0.71
0.0,0.0,0.0,0.0,3.0,0.0,4.0,456.0,3543.0,2082.0,5.0,0,0.53,0,0.53
0.0,0.0,0.0,0.0,8.0,0.0,5.0,258.0,1278.0,405.0,4.2481203007518795,0,0.91,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,1.0,1094.0,6324.0,782.0,3.0,0,0.8,0,0.8
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,1002.0,405.0,4.958646616541352,0,0.99,0,0.99
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1125.0,405.0,0.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,14.0,0.0,1.0,291.0,1185.0,405.0,5.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,5.0,0.0,2.0,390.0,1443.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,2.0,533.0,1215.0,509.0,2.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,20.0,1.0,1.0,247.0,1158.0,405.0,3.6353383458646613,0,0.87,0,0.87
0.0,0.0,0.0,0.0,6.0,0.0,1.0,247.0,1053.0,405.0,4.63157894736842,0,0.97,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,15.0,346.0,4686.0,1146.0,4.0,0,0.88,0,0.88
0.0,0.0,0.0,0.0,7.0,0.0,9.0,456.0,2331.0,2537.0,5.0,1,0.7,1,0.7
0.0,0.0,0.0,0.0,1.0,0.0,2.0,2590.0,1683.0,717.0,4.0,0,0.41,0,0.41
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1272.0,405.0,4.417293233082707,0,0.92,0,0.92
0.0,0.0,0.0,0.0,11.0,0.0,1.0,555.0,1197.0,652.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,20.0,1.0,1.0,247.0,1266.0,405.0,4.642857142857143,0,0.84,0,0.84
0.0,0.0,0.0,0.0,6.0,0.0,3.0,379.0,1110.0,626.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,1.0,1402.0,1290.0,938.0,4.0,2,0.47,2,0.47
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,1581.0,431.0,1.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,0.0,0.0,15.0,346.0,1176.0,405.0,4.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,18.0,0.0,1.0,258.0,1164.0,405.0,4.541353383458647,0,0.91,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,5.0,445.0,1122.0,496.0,1.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,6.0,0.0,4.0,313.0,1017.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,1.0,313.0,1035.0,405.0,5.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,1.0,335.0,1059.0,1055.0,4.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,1.0,302.0,984.0,405.0,4.774436090225564,0,0.97,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,990.0,405.0,3.770676691729323,0,0.95,0,0.95
1.0,0.0,0.0,0.0,0.0,0.0,30.0,1380.0,14286.0,8530.0,4.0,1,0.67,1,0.67
0.0,0.0,0.0,0.0,20.0,0.0,18.0,720.0,3171.0,7906.0,4.0,1,0.65,1,0.65
0.0,0.0,0.0,0.0,6.0,0.0,1.0,1754.0,8493.0,1081.0,4.0,0,0.81,0,0.81
0.0,0.0,0.0,0.0,4.0,0.0,4.0,456.0,1002.0,405.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,0.0,9.0,0.0,5.0,1105.0,2043.0,808.0,4.0,0,0.71,0,0.71
0.0,0.0,0.0,0.0,3.0,0.0,1.0,368.0,1050.0,483.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,1.0,280.0,1212.0,405.0,1.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,0.0,0.0,3.0,258.0,1131.0,405.0,4.522556390977444,0,0.93,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,3.0,390.0,1338.0,418.0,5.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,22.0,313.0,1299.0,899.0,5.0,0,0.76,0,0.76
0.0,0.0,0.0,0.0,8.0,0.0,6.0,621.0,1455.0,548.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,16.0,412.0,49911.0,22024.0,4.0,0,0.75,0,0.75
0.0,0.0,0.0,0.0,3.0,0.0,4.0,478.0,1524.0,457.0,4.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,2.0,445.0,1023.0,405.0,4.6954887218045105,0,0.93,0,0.93
0.0,0.0,0.0,0.0,6.0,1.0,10.0,346.0,987.0,405.0,4.7631578947368425,0,0.99,0,0.99
0.0,0.0,0.0,0.0,6.0,0.0,24.0,5505.0,7377.0,3525.0,4.0,0,0.45,0,0.45
0.0,0.0,0.0,0.0,8.0,0.0,1.0,489.0,1062.0,405.0,5.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,9.0,0.0,14.0,335.0,1404.0,7087.0,5.0,1,0.84,1,0.84
0.0,0.0,0.0,0.0,9.0,0.0,2.0,247.0,1002.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,1.0,0.0,9.0,0.0,30.0,1941.0,23814.0,54914.0,4.0,1,0.79,1,0.79
0.0,0.0,0.0,0.0,14.0,0.0,3.0,346.0,2253.0,444.0,5.0,0,0.87,0,0.87
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1137.0,405.0,1.4699248120300754,0,0.94,0,0.94
0.0,0.0,0.0,0.0,6.0,0.0,3.0,764.0,1122.0,405.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,1.0,478.0,5631.0,899.0,4.0,0,0.83,0,0.83
0.0,0.0,0.0,0.0,9.0,0.0,1.0,1446.0,1359.0,444.0,1.0,2,0.54,2,0.54
0.0,0.0,0.0,0.0,16.0,0.0,30.0,753.0,11058.0,6320.0,4.0,1,0.55,1,0.55
0.0,0.0,0.0,0.0,6.0,0.0,1.0,984.0,1545.0,405.0,4.0,0,0.74,0,0.74
0.0,0.0,0.0,0.0,3.0,0.0,1.0,456.0,1419.0,1042.0,5.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,20.0,0.0,1.0,258.0,1086.0,587.0,4.541353383458648,0,0.96,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,990.0,405.0,4.12781954887218,0,0.95,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,993.0,405.0,4.785714285714285,0,0.99,0,0.99
0.0,0.0,0.0,0.0,3.0,0.0,3.0,324.0,1356.0,444.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,10.0,1017.0,1323.0,405.0,5.0,0,0.55,0,0.55
0.0,0.0,0.0,0.0,3.0,0.0,3.0,291.0,1032.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,18.0,489.0,1680.0,8829.0,4.0,1,0.92,1,0.92
0.0,0.0,0.0,0.0,9.0,0.0,1.0,269.0,1227.0,405.0,2.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,999.0,405.0,4.345864661654135,0,0.95,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1059.0,405.0,3.0601503759398505,0,0.95,0,0.95
0.0,0.0,0.0,0.0,1.0,0.0,1.0,676.0,1176.0,405.0,3.0,0,0.88,0,0.88
0.0,0.0,0.0,0.0,0.0,0.0,26.0,17297.0,6840.0,15121.0,4.0,1,0.36,1,0.36
0.0,0.0,0.0,0.0,8.0,0.0,1.0,280.0,1023.0,457.0,5.0,0,0.92,0,0.92
1.0,0.0,0.0,0.0,6.0,0.0,30.0,511.0,325212.0,280893.0,4.0,1,0.87,1,0.87
0.0,0.0,0.0,0.0,8.0,0.0,2.0,665.0,1254.0,1133.0,5.0,0,0.86,0,0.86
0.0,0.0,0.0,0.0,8.0,0.0,8.0,445.0,3825.0,405.0,4.0,0,0.89,0,0.89
0.0,0.0,0.0,0.0,8.0,0.0,26.0,511.0,1872.0,3629.0,4.0,1,0.83,1,0.83
0.0,0.0,0.0,0.0,3.0,0.0,9.0,302.0,1038.0,405.0,5.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,7.0,269.0,1188.0,405.0,4.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,1062.0,405.0,4.263157894736842,0,0.95,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1023.0,405.0,2.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,2.0,280.0,1002.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,2.0,2194.0,5040.0,522.0,1.0,0,0.61,0,0.61
0.0,0.0,0.0,0.0,20.0,0.0,1.0,379.0,1107.0,405.0,5.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,20.0,1.0,1.0,247.0,1023.0,405.0,3.142857142857143,0,0.88,0,0.88
0.0,0.0,0.0,0.0,6.0,0.0,1.0,291.0,1152.0,405.0,4.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,9.0,0.0,1.0,247.0,2595.0,457.0,4.0,0,0.86,0,0.86
0.0,0.0,0.0,0.0,6.0,0.0,1.0,434.0,1578.0,418.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,7.0,0.0,1.0,269.0,1068.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,29.0,808.0,1536.0,5150.0,4.0,1,0.89,1,0.89
0.0,0.0,0.0,0.0,6.0,0.0,2.0,247.0,1149.0,405.0,0.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,357.0,1176.0,405.0,5.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,6.0,0.0,5.0,412.0,1755.0,7698.0,4.0,1,0.67,1,0.67
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1017.0,405.0,3.37593984962406,0,0.95,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,1.0,291.0,1143.0,405.0,4.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,6.0,0.0,17.0,522.0,1563.0,405.0,5.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,8.0,313.0,1155.0,613.0,3.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1023.0,405.0,0.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,3.0,555.0,1251.0,405.0,5.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,9.0,0.0,1.0,1732.0,1800.0,3382.0,4.0,1,0.45,1,0.45
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1041.0,405.0,3.601503759398496,0,0.93,0,0.93
1.0,0.0,0.0,0.0,1.0,0.0,25.0,5109.0,92946.0,199110.0,4.0,1,0.95,1,0.95
0.0,0.0,0.0,0.0,9.0,0.0,14.0,830.0,6774.0,3109.0,4.0,0,0.58,0,0.58
0.0,0.0,0.0,0.0,9.0,0.0,9.0,4845.0,10668.0,1861.0,4.0,0,0.62,0,0.62
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,1146.0,405.0,5.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,993.0,405.0,4.439849624060151,0,0.95,0,0.95
0.0,0.0,1.0,0.0,1.0,0.0,29.0,951.0,4578.0,11689.0,5.0,1,0.89,1,0.89
0.0,0.0,0.0,0.0,10.0,0.0,1.0,467.0,2031.0,990.0,4.0,0,0.89,0,0.89
0.0,0.0,0.0,0.0,0.0,0.0,1.0,291.0,1059.0,405.0,4.909774436090226,0,0.92,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,1.0,291.0,1575.0,418.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,3.0,544.0,1341.0,2615.0,4.0,1,0.57,1,0.57
0.0,0.0,0.0,0.0,3.0,0.0,3.0,269.0,996.0,405.0,4.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,7.0,0.0,1.0,654.0,1476.0,405.0,4.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,13.0,0.0,1.0,258.0,1398.0,418.0,4.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,1.0,291.0,1002.0,405.0,4.838345864661655,0,0.98,0,0.98
0.0,0.0,0.0,0.0,16.0,0.0,15.0,797.0,5439.0,1770.0,3.0,0,0.62,0,0.62
0.0,0.0,0.0,0.0,8.0,0.0,3.0,731.0,9027.0,2329.0,4.0,0,0.82,0,0.82
0.0,0.0,0.0,0.0,5.0,0.0,19.0,643.0,11625.0,2394.0,4.0,0,0.75,0,0.75
0.0,0.0,0.0,0.0,8.0,0.0,1.0,489.0,996.0,405.0,2.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,10.0,302.0,1035.0,405.0,5.0,0,0.88,0,0.88
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1380.0,405.0,3.18421052631579,0,0.9,0,0.9
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,1041.0,405.0,5.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,2.0,577.0,5805.0,665.0,4.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,7.0,577.0,1032.0,678.0,4.0,0,0.93,0,0.93
