,decorated_indicator,manage_shop_indicator,officialstore_indicator,preferred_shop_indicator,crossborder_indicator,shop_category,new_seller_flag,seller_centre_login_L30D,shop_sku_number,shop_follower_number,shop_L180D_order,shop_history_order,weighted_shop_rating,performance_date,masked_item_impression,masked_product_page_view,masked_order,masked_shop_page_view,masked_shop_click_from_search,masked_campaign_tab_click,masked_other_tab_click
141,1.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,1248.0,1404.0,405.0,10873.0,4.0,8.0,1038515076.0,5317636.0,300763.0,0.0,1.0,11.0,245.0
142,1.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,1248.0,1404.0,405.0,10873.0,4.0,13.0,255680100.0,1354896.0,54872.0,0.0,151.94444444444446,11.0,25.0
143,1.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,1248.0,1404.0,405.0,10873.0,4.0,14.0,273803209.0,1449616.0,35937.0,0.0,631.4444444444445,11.0,212.0
144,1.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,1248.0,1404.0,405.0,10873.0,4.0,9.0,251571321.0,1742400.0,50653.0,0.0,10.722222222222221,11.0,36.0
145,1.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,1248.0,1404.0,405.0,10873.0,4.0,1.0,192349161.0,772641.0,59319.0,0.0,461.72222222222223,11.0,146.0
146,1.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,1248.0,1404.0,405.0,10873.0,4.0,10.0,263900025.0,1207801.0,17576.0,0.0,608.1111111111111,11.0,135.0
147,1.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,1248.0,1404.0,405.0,10873.0,4.0,12.0,228342321.0,1018081.0,39304.0,0.0,34.27777777777778,11.0,135.0
148,1.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,1248.0,1404.0,405.0,10873.0,4.0,11.0,203062500.0,948676.0,6859.0,0.0,247.11111111111111,11.0,91.0
149,1.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,1248.0,1404.0,405.0,10873.0,4.0,3.0,261857124.0,915849.0,54872.0,0.0,457.0,11.0,223.0
150,1.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,1248.0,1404.0,405.0,10873.0,4.0,6.0,202066225.0,784996.0,21952.0,0.0,230.0,11.0,69.0
151,1.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,1248.0,1404.0,405.0,10873.0,4.0,7.0,251064025.0,912025.0,8000.0,0.0,9.833333333333334,11.0,157.0
152,1.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,1248.0,1404.0,405.0,10873.0,4.0,4.0,202236841.0,659344.0,46656.0,0.0,230.0,11.0,91.0
153,1.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,1248.0,1404.0,405.0,10873.0,4.0,2.0,219099204.0,1020100.0,27000.0,0.0,528.5555555555555,11.0,168.0
154,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,4625.0,105216.0,214684.0,359424.0,4.0,9.0,6955560000.0,14115049.0,6539203.0,0.0,4.0,11.0,1169.0
155,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,4625.0,105216.0,214684.0,359424.0,4.0,10.0,6152519844.0,11614464.0,9938375.0,0.0,1.0,11.0,1114.0
156,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,4625.0,105216.0,214684.0,359424.0,4.0,11.0,5845061209.0,10387729.0,7529536.0,0.0,16.0,11.0,1048.0
157,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,4625.0,105216.0,214684.0,359424.0,4.0,8.0,30094616484.0,56927025.0,80062991.0,0.0,4.0,11.0,1840.0
158,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,4625.0,105216.0,214684.0,359424.0,4.0,13.0,3725515369.0,6355441.0,4330747.0,0.0,4.0,11.0,905.0
159,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,4625.0,105216.0,214684.0,359424.0,4.0,7.0,8247909124.0,15038884.0,1953125.0,0.0,16.0,11.0,1400.0
160,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,4625.0,105216.0,214684.0,359424.0,4.0,2.0,3563970601.0,6066369.0,3723875.0,0.0,4.0,11.0,1015.0
161,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,4625.0,105216.0,214684.0,359424.0,4.0,4.0,3983376996.0,6869641.0,3112136.0,0.0,18814.166666666668,11.0,850.0
162,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,4625.0,105216.0,214684.0,359424.0,4.0,3.0,4719690000.0,8690704.0,1685159.0,0.0,1.0,11.0,894.0
163,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,4625.0,105216.0,214684.0,359424.0,4.0,1.0,3667998096.0,7371225.0,1000000.0,0.0,1.0,11.0,971.0
164,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,4625.0,105216.0,214684.0,359424.0,4.0,6.0,5077132516.0,8231161.0,2048383.0,0.0,4.0,11.0,960.0
165,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,4625.0,105216.0,214684.0,359424.0,4.0,5.0,4450224100.0,7584516.0,2744000.0,0.0,4.0,11.0,1180.0
166,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,4625.0,105216.0,214684.0,359424.0,4.0,12.0,4900280004.0,7645225.0,10793861.0,0.0,8635.944444444445,11.0,971.0
167,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,4625.0,105216.0,214684.0,359424.0,4.0,14.0,4396353025.0,8242641.0,3176523.0,1.0,1.0,11.0,1752.0
168,1.0,0.0,0.0,0.0,1.0,13.0,0.0,25.0,7122.0,3462.0,6164.0,8563.0,4.0,1.0,9672100.0,34225.0,1000.0,0.0,16.38888888888889,11.0,47.0
169,1.0,0.0,0.0,0.0,1.0,13.0,0.0,25.0,7122.0,3462.0,6164.0,8563.0,4.0,14.0,11758041.0,42436.0,64.0,0.0,1.0,11.0,47.0
170,1.0,0.0,0.0,0.0,1.0,13.0,0.0,25.0,7122.0,3462.0,6164.0,8563.0,4.0,12.0,8814961.0,20449.0,216.0,0.0,17.166666666666668,11.0,58.0
171,1.0,0.0,0.0,0.0,1.0,13.0,0.0,25.0,7122.0,3462.0,6164.0,8563.0,4.0,7.0,33942276.0,88209.0,729.0,0.0,99.11111111111111,11.0,179.0
172,1.0,0.0,0.0,0.0,1.0,13.0,0.0,25.0,7122.0,3462.0,6164.0,8563.0,4.0,13.0,11189025.0,31329.0,216.0,0.0,29.333333333333332,11.0,69.0
173,1.0,0.0,0.0,0.0,1.0,13.0,0.0,25.0,7122.0,3462.0,6164.0,8563.0,4.0,10.0,14668900.0,70756.0,343.0,0.0,1.0,11.0,25.0
174,1.0,0.0,0.0,0.0,1.0,13.0,0.0,25.0,7122.0,3462.0,6164.0,8563.0,4.0,2.0,8708401.0,32761.0,512.0,0.0,11.38888888888889,11.0,47.0
175,1.0,0.0,0.0,0.0,1.0,13.0,0.0,25.0,7122.0,3462.0,6164.0,8563.0,4.0,9.0,10601536.0,28224.0,729.0,0.0,151.33333333333334,11.0,25.0
176,1.0,0.0,0.0,0.0,1.0,13.0,0.0,25.0,7122.0,3462.0,6164.0,8563.0,4.0,11.0,12559936.0,68121.0,1.0,0.0,12.222222222222221,11.0,168.0
177,1.0,0.0,0.0,0.0,1.0,13.0,0.0,25.0,7122.0,3462.0,6164.0,8563.0,4.0,4.0,14371681.0,58081.0,343.0,0.0,26.38888888888889,11.0,69.0
178,1.0,0.0,0.0,0.0,1.0,13.0,0.0,25.0,7122.0,3462.0,6164.0,8563.0,4.0,3.0,12390400.0,34225.0,729.0,0.0,1.0,11.0,135.0
179,1.0,0.0,0.0,0.0,1.0,13.0,0.0,25.0,7122.0,3462.0,6164.0,8563.0,4.0,6.0,16638241.0,69169.0,125.0,0.0,4.0,11.0,157.0
180,1.0,0.0,0.0,0.0,1.0,13.0,0.0,25.0,7122.0,3462.0,6164.0,8563.0,4.0,5.0,18662400.0,63504.0,125.0,0.0,65.33333333333333,11.0,91.0
181,1.0,0.0,0.0,0.0,1.0,13.0,0.0,25.0,7122.0,3462.0,6164.0,8563.0,4.0,8.0,68906601.0,245025.0,12167.0,0.0,1.0,11.0,201.0
182,1.0,0.0,0.0,0.0,0.0,17.0,0.0,30.0,1083.0,29808.0,38547.0,22857.0,4.0,11.0,157493000000.0,25725184.0,6434856.0,36.0,144.0,11.0,1884.0
183,1.0,0.0,0.0,0.0,0.0,17.0,0.0,30.0,1083.0,29808.0,38547.0,22857.0,4.0,3.0,21323008576.0,13010449.0,1643032.0,9.0,64.0,11.0,1004.0
184,1.0,0.0,0.0,0.0,0.0,17.0,0.0,30.0,1083.0,29808.0,38547.0,22857.0,4.0,13.0,17816910400.0,39639616.0,10360232.0,1.0,100.0,11.0,1906.0
185,1.0,0.0,0.0,0.0,0.0,17.0,0.0,30.0,1083.0,29808.0,38547.0,22857.0,4.0,2.0,71023316004.0,9840769.0,1815848.0,16.0,49.0,11.0,1136.0
186,1.0,0.0,0.0,0.0,0.0,17.0,0.0,30.0,1083.0,29808.0,38547.0,22857.0,4.0,9.0,257909000000.0,13965169.0,2685619.0,0.0,1024.0,11.0,2643.0
187,1.0,0.0,0.0,0.0,0.0,17.0,0.0,30.0,1083.0,29808.0,38547.0,22857.0,4.0,1.0,8044475481.0,5080516.0,250047.0,0.0,121.0,11.0,916.0
188,1.0,0.0,0.0,0.0,0.0,17.0,0.0,30.0,1083.0,29808.0,38547.0,22857.0,4.0,14.0,252017000000.0,90174016.0,15438249.0,16.0,289.0,11.0,2698.0
189,1.0,0.0,0.0,0.0,0.0,17.0,0.0,30.0,1083.0,29808.0,38547.0,22857.0,4.0,8.0,1260610000000.0,62869041.0,15069223.0,0.0,441.0,11.0,3886.0
190,1.0,0.0,0.0,0.0,0.0,17.0,0.0,30.0,1083.0,29808.0,38547.0,22857.0,4.0,10.0,216508000000.0,13571856.0,3375000.0,529.0,289.0,11.0,1741.0
191,1.0,0.0,0.0,0.0,0.0,17.0,0.0,30.0,1083.0,29808.0,38547.0,22857.0,4.0,5.0,169039000000.0,13417569.0,1643032.0,1.0,289.0,11.0,1774.0
192,1.0,0.0,0.0,0.0,0.0,17.0,0.0,30.0,1083.0,29808.0,38547.0,22857.0,4.0,12.0,32315095696.0,56580484.0,18191447.0,0.0,625.0,11.0,2797.0
193,1.0,0.0,0.0,0.0,0.0,17.0,0.0,30.0,1083.0,29808.0,38547.0,22857.0,4.0,7.0,286387000000.0,18905104.0,1259712.0,0.0,1225.0,11.0,2896.0
194,1.0,0.0,0.0,0.0,0.0,17.0,0.0,30.0,1083.0,29808.0,38547.0,22857.0,4.0,4.0,119801000000.0,17322244.0,2197000.0,4.0,441.0,11.0,1609.0
195,1.0,0.0,0.0,0.0,0.0,17.0,0.0,30.0,1083.0,29808.0,38547.0,22857.0,4.0,6.0,160480000000.0,17297281.0,2571353.0,4.0,1024.0,11.0,2995.0
196,1.0,1.0,0.0,0.0,0.0,19.0,0.0,26.0,852.0,8946.0,46477.0,32636.0,4.0,7.0,911375721.0,5022081.0,9261.0,100.0,100.0,11.0,1653.0
197,1.0,1.0,0.0,0.0,0.0,19.0,0.0,26.0,852.0,8946.0,46477.0,32636.0,4.0,8.0,5452788649.0,20313049.0,68921.0,9.0,4.0,11.0,1664.0
198,1.0,1.0,0.0,0.0,0.0,19.0,0.0,26.0,852.0,8946.0,46477.0,32636.0,4.0,5.0,516971169.0,3504384.0,24389.0,441.0,16.0,11.0,839.0
199,1.0,1.0,0.0,0.0,0.0,19.0,0.0,26.0,852.0,8946.0,46477.0,32636.0,4.0,9.0,702356004.0,4536900.0,4096.0,100.0,1.0,11.0,1081.0
200,1.0,1.0,0.0,0.0,0.0,19.0,0.0,26.0,852.0,8946.0,46477.0,32636.0,4.0,6.0,560789761.0,3481956.0,8000.0,1.0,16.0,11.0,894.0
201,1.0,1.0,0.0,0.0,0.0,19.0,0.0,26.0,852.0,8946.0,46477.0,32636.0,4.0,10.0,695798884.0,4818025.0,12167.0,0.0,25.0,11.0,916.0
202,1.0,1.0,0.0,0.0,0.0,19.0,0.0,26.0,852.0,8946.0,46477.0,32636.0,4.0,1.0,402523969.0,3243601.0,29791.0,4.0,9.0,11.0,751.0
203,1.0,1.0,0.0,0.0,0.0,19.0,0.0,26.0,852.0,8946.0,46477.0,32636.0,4.0,12.0,577344784.0,4056196.0,8000.0,196.0,277.1111111111111,11.0,751.0
204,1.0,1.0,0.0,0.0,0.0,19.0,0.0,26.0,852.0,8946.0,46477.0,32636.0,4.0,3.0,537636969.0,2876416.0,32768.0,49.0,49.0,11.0,795.0
205,1.0,1.0,0.0,0.0,0.0,19.0,0.0,26.0,852.0,8946.0,46477.0,32636.0,4.0,11.0,580520836.0,4149369.0,12167.0,1.0,9.0,11.0,740.0
206,1.0,1.0,0.0,0.0,0.0,19.0,0.0,26.0,852.0,8946.0,46477.0,32636.0,4.0,14.0,566154436.0,3240000.0,8000.0,144.0,36.0,11.0,1015.0
207,1.0,1.0,0.0,0.0,0.0,19.0,0.0,26.0,852.0,8946.0,46477.0,32636.0,4.0,2.0,864654025.0,4804864.0,8000.0,0.0,9.0,11.0,1301.0
208,1.0,1.0,0.0,0.0,0.0,19.0,0.0,26.0,852.0,8946.0,46477.0,32636.0,4.0,13.0,490622500.0,3900625.0,4913.0,36.0,16.0,11.0,927.0
209,1.0,1.0,0.0,0.0,0.0,19.0,0.0,26.0,852.0,8946.0,46477.0,32636.0,4.0,4.0,426629025.0,2563201.0,21952.0,484.0,4.0,11.0,740.0
210,1.0,1.0,0.0,1.0,0.0,9.0,0.0,30.0,1809.0,8202.0,16226.0,15045.0,4.0,2.0,236021769.0,417316.0,4913.0,1.0,4.0,11.0,289.0
211,1.0,1.0,0.0,1.0,0.0,9.0,0.0,30.0,1809.0,8202.0,16226.0,15045.0,4.0,8.0,2508807744.0,1580049.0,185193.0,36.0,64.0,11.0,718.0
212,1.0,1.0,0.0,1.0,0.0,9.0,0.0,30.0,1809.0,8202.0,16226.0,15045.0,4.0,11.0,241926916.0,544644.0,19683.0,100.0,9.0,11.0,278.0
213,1.0,1.0,0.0,1.0,0.0,9.0,0.0,30.0,1809.0,8202.0,16226.0,15045.0,4.0,6.0,282408025.0,514089.0,12167.0,9.0,16.0,11.0,476.0
214,1.0,1.0,0.0,1.0,0.0,9.0,0.0,30.0,1809.0,8202.0,16226.0,15045.0,4.0,1.0,386515600.0,570025.0,4913.0,0.0,25.0,11.0,333.0
215,1.0,1.0,0.0,1.0,0.0,9.0,0.0,30.0,1809.0,8202.0,16226.0,15045.0,4.0,5.0,205262929.0,306916.0,9261.0,1.0,375.5,11.0,190.0
216,1.0,1.0,0.0,1.0,0.0,9.0,0.0,30.0,1809.0,8202.0,16226.0,15045.0,4.0,14.0,342176004.0,381924.0,8000.0,4.0,4.0,11.0,267.0
217,1.0,1.0,0.0,1.0,0.0,9.0,0.0,30.0,1809.0,8202.0,16226.0,15045.0,4.0,10.0,251634769.0,474721.0,13824.0,49.0,4.0,11.0,234.0
218,1.0,1.0,0.0,1.0,0.0,9.0,0.0,30.0,1809.0,8202.0,16226.0,15045.0,4.0,4.0,253350889.0,448900.0,29791.0,1.0,4.0,11.0,344.0
219,1.0,1.0,0.0,1.0,0.0,9.0,0.0,30.0,1809.0,8202.0,16226.0,15045.0,4.0,3.0,106028209.0,201601.0,1331.0,0.0,1.0,11.0,168.0
220,1.0,1.0,0.0,1.0,0.0,9.0,0.0,30.0,1809.0,8202.0,16226.0,15045.0,4.0,7.0,289000000.0,478864.0,3375.0,100.0,9.0,11.0,267.0
221,1.0,1.0,0.0,1.0,0.0,9.0,0.0,30.0,1809.0,8202.0,16226.0,15045.0,4.0,9.0,249766416.0,461041.0,4913.0,49.0,4.0,11.0,344.0
222,1.0,1.0,0.0,1.0,0.0,9.0,0.0,30.0,1809.0,8202.0,16226.0,15045.0,4.0,12.0,216119401.0,366025.0,24389.0,0.0,4.0,11.0,256.0
223,1.0,1.0,0.0,1.0,0.0,9.0,0.0,30.0,1809.0,8202.0,16226.0,15045.0,4.0,13.0,261501241.0,532900.0,15625.0,0.0,457.0,11.0,322.0
224,1.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,577.0,990.0,405.0,1066.0,5.0,11.0,158404.0,961.0,1.0,0.0,3.611111111111111,11.0,31.11111111111111
225,1.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,577.0,990.0,405.0,1066.0,5.0,4.0,69696.0,324.0,1.0,4.0,10.722222222222221,11.0,14.0
226,1.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,577.0,990.0,405.0,1066.0,5.0,1.0,62001.0,49.0,1.0,0.0,10.277777777777779,11.0,22.555555555555557
227,1.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,577.0,990.0,405.0,1066.0,5.0,3.0,75076.0,576.0,0.0,0.0,10.722222222222221,11.0,24.38888888888889
228,1.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,577.0,990.0,405.0,1066.0,5.0,10.0,178084.0,5929.0,0.0,0.0,9.166666666666666,11.0,34.166666666666664
229,1.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,577.0,990.0,405.0,1066.0,5.0,9.0,310249.0,4225.0,1.0,1.0,4.0,11.0,168.0
230,1.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,577.0,990.0,405.0,1066.0,5.0,7.0,47961.0,676.0,0.0,0.0,10.0,11.0,25.0
231,1.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,577.0,990.0,405.0,1066.0,5.0,6.0,5776.0,64.0,1.0,4.0,2.611111111111111,11.0,27.444444444444443
232,1.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,577.0,990.0,405.0,1066.0,5.0,12.0,62500.0,121.0,0.0,9.0,10.277777777777779,11.0,22.555555555555557
233,1.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,577.0,990.0,405.0,1066.0,5.0,5.0,35721.0,289.0,1.0,0.0,4.944444444444445,11.0,32.94444444444444
234,1.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,577.0,990.0,405.0,1066.0,5.0,2.0,53824.0,361.0,0.0,0.0,9.833333333333334,11.0,14.0
235,1.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,577.0,990.0,405.0,1066.0,5.0,8.0,386884.0,1444.0,8.0,121.0,4.333333333333333,11.0,14.0
236,1.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,577.0,990.0,405.0,1066.0,5.0,14.0,175561.0,1521.0,1.0,9.0,9.166666666666666,11.0,35.388888888888886
237,1.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,577.0,990.0,405.0,1066.0,5.0,13.0,103684.0,400.0,8.0,16.0,5.888888888888889,11.0,14.0
238,1.0,1.0,0.0,1.0,0.0,11.0,0.0,30.0,2458.0,9183.0,62896.0,38866.0,5.0,12.0,1274204416.0,3330625.0,438976.0,0.0,49.0,11.0,520.0
239,1.0,1.0,0.0,1.0,0.0,11.0,0.0,30.0,2458.0,9183.0,62896.0,38866.0,5.0,5.0,1754101924.0,3478225.0,474552.0,0.0,81.0,11.0,619.0
240,1.0,1.0,0.0,1.0,0.0,11.0,0.0,30.0,2458.0,9183.0,62896.0,38866.0,5.0,9.0,1448106916.0,3312400.0,373248.0,1.0,196.0,11.0,564.0
241,1.0,1.0,0.0,1.0,0.0,11.0,0.0,30.0,2458.0,9183.0,62896.0,38866.0,5.0,1.0,1613869929.0,3294225.0,1061208.0,0.0,121.0,11.0,608.0
242,1.0,1.0,0.0,1.0,0.0,11.0,0.0,30.0,2458.0,9183.0,62896.0,38866.0,5.0,7.0,1676984401.0,3798601.0,456533.0,0.0,225.0,11.0,762.0
243,1.0,1.0,0.0,1.0,0.0,11.0,0.0,30.0,2458.0,9183.0,62896.0,38866.0,5.0,6.0,1638792324.0,3218436.0,328509.0,1.0,64.0,11.0,531.0
244,1.0,1.0,0.0,1.0,0.0,11.0,0.0,30.0,2458.0,9183.0,62896.0,38866.0,5.0,14.0,1564677136.0,3594816.0,1030301.0,25.0,144.0,11.0,377.0
245,1.0,1.0,0.0,1.0,0.0,11.0,0.0,30.0,2458.0,9183.0,62896.0,38866.0,5.0,13.0,1394051569.0,3312400.0,778688.0,4.0,64.0,11.0,542.0
246,1.0,1.0,0.0,1.0,0.0,11.0,0.0,30.0,2458.0,9183.0,62896.0,38866.0,5.0,10.0,1353062656.0,3515625.0,551368.0,1.0,400.0,11.0,696.0
247,1.0,1.0,0.0,1.0,0.0,11.0,0.0,30.0,2458.0,9183.0,62896.0,38866.0,5.0,11.0,1117163776.0,2742336.0,1030301.0,4.0,169.0,11.0,575.0
248,1.0,1.0,0.0,1.0,0.0,11.0,0.0,30.0,2458.0,9183.0,62896.0,38866.0,5.0,8.0,5002167076.0,11343424.0,5832000.0,1.0,1225.0,11.0,1026.0
249,1.0,1.0,0.0,1.0,0.0,11.0,0.0,30.0,2458.0,9183.0,62896.0,38866.0,5.0,2.0,1382798596.0,2579236.0,804357.0,16.0,100.0,11.0,487.0
250,1.0,1.0,0.0,1.0,0.0,11.0,0.0,30.0,2458.0,9183.0,62896.0,38866.0,5.0,3.0,1224370081.0,2729104.0,681472.0,9.0,49.0,11.0,454.0
251,1.0,1.0,0.0,1.0,0.0,11.0,0.0,30.0,2458.0,9183.0,62896.0,38866.0,5.0,4.0,1597041369.0,3904576.0,614125.0,0.0,196.0,11.0,388.0
252,1.0,0.0,0.0,0.0,1.0,8.0,0.0,30.0,7694.0,8823.0,21322.0,18916.0,4.0,2.0,274266721.0,1288225.0,1000.0,0.0,324.0,11.0,322.0
253,1.0,0.0,0.0,0.0,1.0,8.0,0.0,30.0,7694.0,8823.0,21322.0,18916.0,4.0,5.0,285238321.0,1705636.0,125.0,0.0,441.0,11.0,388.0
254,1.0,0.0,0.0,0.0,1.0,8.0,0.0,30.0,7694.0,8823.0,21322.0,18916.0,4.0,12.0,185776900.0,1140624.0,343.0,0.0,220.22222222222223,11.0,168.0
255,1.0,0.0,0.0,0.0,1.0,8.0,0.0,30.0,7694.0,8823.0,21322.0,18916.0,4.0,11.0,219395344.0,1461681.0,343.0,0.0,9.0,11.0,157.0
256,1.0,0.0,0.0,0.0,1.0,8.0,0.0,30.0,7694.0,8823.0,21322.0,18916.0,4.0,3.0,316626436.0,1545049.0,1000.0,0.0,1936.0,11.0,520.0
257,1.0,0.0,0.0,0.0,1.0,8.0,0.0,30.0,7694.0,8823.0,21322.0,18916.0,4.0,6.0,302899216.0,1535121.0,64.0,0.0,289.0,11.0,300.0
258,1.0,0.0,0.0,0.0,1.0,8.0,0.0,30.0,7694.0,8823.0,21322.0,18916.0,4.0,8.0,1255001476.0,5494336.0,1728.0,0.0,9.0,11.0,289.0
259,1.0,0.0,0.0,0.0,1.0,8.0,0.0,30.0,7694.0,8823.0,21322.0,18916.0,4.0,14.0,203347600.0,1306449.0,2197.0,0.0,266.6666666666667,11.0,179.0
260,1.0,0.0,0.0,0.0,1.0,8.0,0.0,30.0,7694.0,8823.0,21322.0,18916.0,4.0,7.0,572979969.0,2656900.0,512.0,0.0,1156.0,11.0,498.0
261,1.0,0.0,0.0,0.0,1.0,8.0,0.0,30.0,7694.0,8823.0,21322.0,18916.0,4.0,13.0,226502500.0,1030225.0,216.0,0.0,154.05555555555554,11.0,201.0
262,1.0,0.0,0.0,0.0,1.0,8.0,0.0,30.0,7694.0,8823.0,21322.0,18916.0,4.0,1.0,282710596.0,1368900.0,125.0,0.0,676.0,11.0,179.0
263,1.0,0.0,0.0,0.0,1.0,8.0,0.0,30.0,7694.0,8823.0,21322.0,18916.0,4.0,9.0,334231524.0,2390116.0,1000.0,0.0,1.0,11.0,179.0
264,1.0,0.0,0.0,0.0,1.0,8.0,0.0,30.0,7694.0,8823.0,21322.0,18916.0,4.0,4.0,282374416.0,1505529.0,1728.0,0.0,400.0,11.0,333.0
265,1.0,0.0,0.0,0.0,1.0,8.0,0.0,30.0,7694.0,8823.0,21322.0,18916.0,4.0,10.0,227406400.0,1607824.0,1000.0,0.0,1.0,11.0,190.0
266,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,3712.0,2337.0,405.0,6491.0,4.0,13.0,28174864.0,112896.0,6859.0,0.0,71.05555555555556,11.0,113.0
267,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,3712.0,2337.0,405.0,6491.0,4.0,6.0,151511481.0,463761.0,1728.0,0.0,539.0,11.0,234.0
268,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,3712.0,2337.0,405.0,6491.0,4.0,3.0,100580841.0,395641.0,13824.0,0.0,1.0,11.0,124.0
269,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,3712.0,2337.0,405.0,6491.0,4.0,10.0,191296561.0,760384.0,13824.0,0.0,582.8888888888889,11.0,146.0
270,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,3712.0,2337.0,405.0,6491.0,4.0,2.0,112360000.0,586756.0,12167.0,0.0,111.94444444444444,11.0,102.0
271,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,3712.0,2337.0,405.0,6491.0,4.0,11.0,149157369.0,609961.0,10648.0,0.0,1.0,11.0,245.0
272,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,3712.0,2337.0,405.0,6491.0,4.0,5.0,132112036.0,463761.0,2744.0,0.0,166.05555555555554,11.0,113.0
273,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,3712.0,2337.0,405.0,6491.0,4.0,4.0,195216784.0,632025.0,1331.0,0.0,1.0,11.0,245.0
274,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,3712.0,2337.0,405.0,6491.0,4.0,14.0,25796241.0,93636.0,4096.0,0.0,91.44444444444444,11.0,113.0
275,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,3712.0,2337.0,405.0,6491.0,4.0,7.0,223442704.0,795664.0,4096.0,0.0,1.0,11.0,201.0
276,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,3712.0,2337.0,405.0,6491.0,4.0,1.0,102495376.0,372100.0,4096.0,0.0,322.72222222222223,11.0,157.0
277,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,3712.0,2337.0,405.0,6491.0,4.0,9.0,199996164.0,824464.0,50653.0,0.0,223.55555555555554,11.0,168.0
278,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,3712.0,2337.0,405.0,6491.0,4.0,12.0,20124196.0,91204.0,1000.0,0.0,47.0,11.0,47.0
279,1.0,0.0,0.0,0.0,1.0,13.0,0.0,30.0,3712.0,2337.0,405.0,6491.0,4.0,8.0,479084544.0,1817104.0,74088.0,0.0,1.0,11.0,234.0
280,1.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,1083.0,10014.0,30786.0,42408.0,4.0,10.0,146337409.0,751689.0,512.0,0.0,211.44444444444446,11.0,146.0
281,1.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,1083.0,10014.0,30786.0,42408.0,4.0,8.0,1141020841.0,5669161.0,328509.0,1.0,1405.611111111111,11.0,454.0
282,1.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,1083.0,10014.0,30786.0,42408.0,4.0,9.0,190881856.0,931225.0,8000.0,0.0,1.0,11.0,190.0
283,1.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,1083.0,10014.0,30786.0,42408.0,4.0,3.0,137428729.0,516961.0,8000.0,0.0,1.0,11.0,256.0
284,1.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,1083.0,10014.0,30786.0,42408.0,4.0,11.0,163993636.0,705600.0,12167.0,0.0,2018.888888888889,11.0,245.0
