manage_shop_indicator,officialstore_indicator,preferred_shop_indicator,crossborder_indicator,shop_category,new_seller_flag,seller_centre_login_L30D,shop_sku_number,shop_follower_number,shop_L180D_order,weighted_shop_rating,rf_label,rf_probs
0.0,0.0,0.0,0.0,6.0,0.0,4.0,434.0,1020.0,431.0,5.0,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,9.0,654.0,1104.0,652.0,5.0,0,0.94
0.0,0.0,0.0,0.0,1.0,0.0,1.0,280.0,984.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,7.0,577.0,1149.0,1003.0,5.0,0,0.9
0.0,0.0,0.0,0.0,8.0,0.0,12.0,676.0,1089.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,10.0,280.0,1047.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,9.0,0.0,1.0,478.0,1038.0,743.0,5.0,0,0.88
0.0,0.0,0.0,0.0,16.0,0.0,1.0,258.0,2124.0,405.0,3.263157894736842,0,0.78
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,975.0,405.0,0.0,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,1.0,610.0,2292.0,535.0,4.0,0,0.89
0.0,0.0,0.0,0.0,9.0,0.0,13.0,269.0,1116.0,1016.0,5.0,0,0.92
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1143.0,405.0,0.7781954887218046,0,0.94
0.0,0.0,0.0,0.0,6.0,0.0,1.0,313.0,1056.0,431.0,5.0,0,0.95
0.0,0.0,0.0,0.0,14.0,0.0,1.0,445.0,1014.0,444.0,4.0,0,0.99
0.0,0.0,0.0,0.0,0.0,0.0,5.0,456.0,6429.0,457.0,2.0,0,0.93
0.0,0.0,0.0,0.0,9.0,0.0,5.0,610.0,11715.0,3213.0,4.0,0,0.78
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1092.0,405.0,0.0,0,0.96
0.0,0.0,0.0,0.0,3.0,0.0,2.0,258.0,1026.0,535.0,5.0,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,599.0,10305.0,1536.0,3.0,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,4.0,566.0,1065.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,14.0,0.0,1.0,335.0,2421.0,444.0,4.0,0,0.82
0.0,0.0,0.0,0.0,0.0,0.0,1.0,247.0,1140.0,431.0,5.0,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,21.0,2502.0,11679.0,23870.0,4.0,1,0.72
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1026.0,405.0,3.800751879699249,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,6.0,412.0,1110.0,1458.0,5.0,0,0.73
0.0,0.0,0.0,0.0,20.0,0.0,5.0,280.0,1035.0,691.0,5.0,0,0.88
0.0,0.0,0.0,0.0,8.0,0.0,14.0,346.0,1113.0,704.0,5.0,0,0.9
0.0,0.0,0.0,0.0,3.0,0.0,4.0,280.0,1032.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,19.0,379.0,5271.0,10506.0,4.0,1,0.71
0.0,0.0,0.0,0.0,8.0,0.0,5.0,258.0,1278.0,405.0,4.24812030075188,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,1.0,1094.0,6324.0,782.0,3.0,0,0.8
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,1002.0,405.0,4.958646616541352,0,0.99
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1125.0,405.0,0.0,0,0.94
0.0,0.0,0.0,0.0,14.0,0.0,1.0,291.0,1185.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,5.0,0.0,2.0,390.0,1443.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,2.0,533.0,1215.0,509.0,2.0,0,0.95
0.0,0.0,0.0,0.0,20.0,1.0,1.0,247.0,1158.0,405.0,3.635338345864661,0,0.87
0.0,0.0,0.0,0.0,6.0,0.0,1.0,247.0,1053.0,405.0,4.63157894736842,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,15.0,346.0,4686.0,1146.0,4.0,0,0.88
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1272.0,405.0,4.417293233082707,0,0.92
0.0,0.0,0.0,0.0,11.0,0.0,1.0,555.0,1197.0,652.0,5.0,0,0.93
0.0,0.0,0.0,0.0,20.0,1.0,1.0,247.0,1266.0,405.0,4.642857142857143,0,0.84
0.0,0.0,0.0,0.0,6.0,0.0,3.0,379.0,1110.0,626.0,5.0,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,1581.0,431.0,1.0,0,0.94
0.0,0.0,0.0,0.0,0.0,0.0,15.0,346.0,1176.0,405.0,4.0,0,0.92
0.0,0.0,0.0,0.0,18.0,0.0,1.0,258.0,1164.0,405.0,4.541353383458647,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,5.0,445.0,1122.0,496.0,1.0,0,0.93
0.0,0.0,0.0,0.0,6.0,0.0,4.0,313.0,1017.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,1.0,313.0,1035.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,1.0,335.0,1059.0,1055.0,4.0,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,1.0,302.0,984.0,405.0,4.774436090225564,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,990.0,405.0,3.770676691729323,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,1.0,1754.0,8493.0,1081.0,4.0,0,0.81
0.0,0.0,0.0,0.0,4.0,0.0,4.0,456.0,1002.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,9.0,0.0,5.0,1105.0,2043.0,808.0,4.0,0,0.71
0.0,0.0,0.0,0.0,3.0,0.0,1.0,368.0,1050.0,483.0,5.0,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,1.0,280.0,1212.0,405.0,1.0,0,0.94
0.0,0.0,0.0,0.0,0.0,0.0,3.0,258.0,1131.0,405.0,4.522556390977444,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,3.0,390.0,1338.0,418.0,5.0,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,22.0,313.0,1299.0,899.0,5.0,0,0.76
0.0,0.0,0.0,0.0,8.0,0.0,6.0,621.0,1455.0,548.0,5.0,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,16.0,412.0,49911.0,22024.0,4.0,0,0.75
0.0,0.0,0.0,0.0,3.0,0.0,4.0,478.0,1524.0,457.0,4.0,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,2.0,445.0,1023.0,405.0,4.695488721804511,0,0.93
0.0,0.0,0.0,0.0,6.0,1.0,10.0,346.0,987.0,405.0,4.7631578947368425,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,1.0,489.0,1062.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,9.0,0.0,14.0,335.0,1404.0,7087.0,5.0,1,0.84
0.0,0.0,0.0,0.0,9.0,0.0,2.0,247.0,1002.0,405.0,5.0,0,0.97
0.0,0.0,1.0,0.0,9.0,0.0,30.0,1941.0,23814.0,54914.0,4.0,1,0.79
0.0,0.0,0.0,0.0,14.0,0.0,3.0,346.0,2253.0,444.0,5.0,0,0.87
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1137.0,405.0,1.4699248120300754,0,0.94
0.0,0.0,0.0,0.0,6.0,0.0,3.0,764.0,1122.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,1.0,478.0,5631.0,899.0,4.0,0,0.83
0.0,0.0,0.0,0.0,6.0,0.0,1.0,984.0,1545.0,405.0,4.0,0,0.74
0.0,0.0,0.0,0.0,3.0,0.0,1.0,456.0,1419.0,1042.0,5.0,0,0.9
0.0,0.0,0.0,0.0,20.0,0.0,1.0,258.0,1086.0,587.0,4.541353383458648,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,990.0,405.0,4.12781954887218,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,993.0,405.0,4.785714285714285,0,0.99
0.0,0.0,0.0,0.0,3.0,0.0,3.0,324.0,1356.0,444.0,5.0,0,0.93
0.0,0.0,0.0,0.0,3.0,0.0,3.0,291.0,1032.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,18.0,489.0,1680.0,8829.0,4.0,1,0.92
0.0,0.0,0.0,0.0,9.0,0.0,1.0,269.0,1227.0,405.0,2.0,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,999.0,405.0,4.345864661654135,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1059.0,405.0,3.0601503759398505,0,0.95
0.0,0.0,0.0,0.0,1.0,0.0,1.0,676.0,1176.0,405.0,3.0,0,0.88
0.0,0.0,0.0,0.0,8.0,0.0,1.0,280.0,1023.0,457.0,5.0,0,0.92
1.0,0.0,0.0,0.0,6.0,0.0,30.0,511.0,325212.0,280893.0,4.0,1,0.87
0.0,0.0,0.0,0.0,8.0,0.0,2.0,665.0,1254.0,1133.0,5.0,0,0.86
0.0,0.0,0.0,0.0,8.0,0.0,8.0,445.0,3825.0,405.0,4.0,0,0.89
0.0,0.0,0.0,0.0,8.0,0.0,26.0,511.0,1872.0,3629.0,4.0,1,0.83
0.0,0.0,0.0,0.0,3.0,0.0,9.0,302.0,1038.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,7.0,269.0,1188.0,405.0,4.0,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,1062.0,405.0,4.263157894736842,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1023.0,405.0,2.0,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,2.0,280.0,1002.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,379.0,1107.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,20.0,1.0,1.0,247.0,1023.0,405.0,3.142857142857143,0,0.88
0.0,0.0,0.0,0.0,6.0,0.0,1.0,291.0,1152.0,405.0,4.0,0,0.95
0.0,0.0,0.0,0.0,9.0,0.0,1.0,247.0,2595.0,457.0,4.0,0,0.86
0.0,0.0,0.0,0.0,6.0,0.0,1.0,434.0,1578.0,418.0,5.0,0,0.95
0.0,0.0,0.0,0.0,7.0,0.0,1.0,269.0,1068.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,29.0,808.0,1536.0,5150.0,4.0,1,0.89
0.0,0.0,0.0,0.0,6.0,0.0,2.0,247.0,1149.0,405.0,0.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,357.0,1176.0,405.0,5.0,0,0.91
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1017.0,405.0,3.37593984962406,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,1.0,291.0,1143.0,405.0,4.0,0,0.91
0.0,0.0,0.0,0.0,6.0,0.0,17.0,522.0,1563.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,8.0,313.0,1155.0,613.0,3.0,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1023.0,405.0,0.0,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,3.0,555.0,1251.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1041.0,405.0,3.601503759398496,0,0.93
1.0,0.0,0.0,0.0,1.0,0.0,25.0,5109.0,92946.0,199110.0,4.0,1,0.95
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,1146.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,993.0,405.0,4.439849624060151,0,0.95
0.0,0.0,1.0,0.0,1.0,0.0,29.0,951.0,4578.0,11689.0,5.0,1,0.89
0.0,0.0,0.0,0.0,10.0,0.0,1.0,467.0,2031.0,990.0,4.0,0,0.89
0.0,0.0,0.0,0.0,0.0,0.0,1.0,291.0,1059.0,405.0,4.909774436090226,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,1.0,291.0,1575.0,418.0,5.0,0,0.93
0.0,0.0,0.0,0.0,3.0,0.0,3.0,269.0,996.0,405.0,4.0,0,0.96
0.0,0.0,0.0,0.0,7.0,0.0,1.0,654.0,1476.0,405.0,4.0,0,0.97
0.0,0.0,0.0,0.0,13.0,0.0,1.0,258.0,1398.0,418.0,4.0,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,1.0,291.0,1002.0,405.0,4.838345864661655,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,3.0,731.0,9027.0,2329.0,4.0,0,0.82
0.0,0.0,0.0,0.0,5.0,0.0,19.0,643.0,11625.0,2394.0,4.0,0,0.75
0.0,0.0,0.0,0.0,8.0,0.0,1.0,489.0,996.0,405.0,2.0,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,10.0,302.0,1035.0,405.0,5.0,0,0.88
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1380.0,405.0,3.18421052631579,0,0.9
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,1041.0,405.0,5.0,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,2.0,577.0,5805.0,665.0,4.0,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,7.0,577.0,1032.0,678.0,4.0,0,0.93
0.0,0.0,0.0,0.0,3.0,0.0,6.0,247.0,1005.0,496.0,4.0,0,0.94
0.0,0.0,0.0,0.0,6.0,0.0,9.0,280.0,999.0,535.0,5.0,0,0.99
0.0,0.0,0.0,0.0,9.0,0.0,1.0,533.0,1218.0,418.0,4.0,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,2.0,280.0,993.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,999.0,405.0,4.63157894736842,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,1056.0,405.0,4.909774436090225,0,0.97
0.0,0.0,0.0,0.0,16.0,1.0,1.0,269.0,1086.0,405.0,4.552631578947369,0,0.89
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,978.0,405.0,4.635338345864661,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,2.0,258.0,1041.0,405.0,5.0,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,11.0,489.0,1392.0,1367.0,4.0,0,0.79
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1110.0,405.0,3.8571428571428568,0,0.94
0.0,0.0,0.0,0.0,6.0,0.0,3.0,357.0,5106.0,1627.0,4.0,0,0.81
0.0,0.0,0.0,0.0,8.0,0.0,5.0,874.0,4449.0,1523.0,4.0,0,0.89
0.0,0.0,0.0,0.0,20.0,0.0,1.0,280.0,1044.0,405.0,4.834586466165413,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,1.0,467.0,1020.0,405.0,4.6842105263157885,0,0.93
0.0,0.0,0.0,0.0,9.0,0.0,1.0,621.0,1257.0,405.0,3.0,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,4.0,368.0,1161.0,405.0,4.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1011.0,405.0,0.0,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,13.0,819.0,1683.0,1744.0,5.0,1,0.72
0.0,0.0,0.0,0.0,8.0,0.0,1.0,709.0,1617.0,457.0,3.0,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,1.0,258.0,1020.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,1.0,313.0,1011.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,0.0,0.0,20.0,313.0,1677.0,7698.0,4.0,1,0.9
0.0,0.0,0.0,0.0,9.0,0.0,1.0,258.0,1011.0,457.0,5.0,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1011.0,405.0,3.812030075187969,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,3.0,258.0,1077.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,5.0,0.0,2.0,247.0,1212.0,912.0,4.0,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,7.0,390.0,1098.0,1328.0,4.0,0,0.79
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1101.0,405.0,0.0,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,1.0,313.0,1365.0,405.0,3.0,0,0.91
0.0,0.0,0.0,0.0,6.0,0.0,3.0,511.0,996.0,405.0,4.0,0,0.97
0.0,0.0,0.0,0.0,9.0,0.0,2.0,247.0,1278.0,405.0,3.0,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1134.0,405.0,0.0,0,0.94
0.0,0.0,0.0,0.0,1.0,0.0,6.0,368.0,1188.0,574.0,4.0,0,0.87
0.0,0.0,0.0,0.0,3.0,0.0,4.0,467.0,1266.0,535.0,4.0,0,0.91
0.0,0.0,0.0,0.0,7.0,0.0,1.0,269.0,1140.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,17.0,324.0,1368.0,4162.0,4.0,1,0.87
0.0,0.0,0.0,0.0,6.0,0.0,8.0,698.0,11349.0,808.0,4.0,0,0.9
0.0,0.0,0.0,0.0,3.0,0.0,2.0,280.0,1008.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1110.0,405.0,4.109022556390978,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,1122.0,405.0,4.770676691729323,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,1.0,280.0,1038.0,405.0,3.0,0,0.89
0.0,0.0,0.0,0.0,6.0,0.0,1.0,280.0,993.0,405.0,4.255639097744361,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,401.0,1641.0,678.0,4.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,258.0,1071.0,405.0,0.0,0,0.96
0.0,0.0,0.0,0.0,9.0,0.0,2.0,588.0,1359.0,587.0,5.0,0,0.91
0.0,0.0,0.0,0.0,9.0,0.0,2.0,555.0,2649.0,613.0,4.0,0,0.86
0.0,0.0,0.0,0.0,8.0,0.0,1.0,291.0,1098.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,6.0,544.0,6039.0,2225.0,4.0,0,0.83
0.0,0.0,1.0,0.0,6.0,0.0,26.0,500.0,1761.0,9895.0,4.0,1,0.83
0.0,0.0,0.0,0.0,8.0,0.0,2.0,918.0,4059.0,405.0,4.0,0,0.84
0.0,0.0,0.0,0.0,8.0,0.0,4.0,456.0,1095.0,496.0,4.0,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,357.0,1050.0,405.0,4.718045112781955,0,0.92
0.0,0.0,0.0,0.0,1.0,0.0,2.0,258.0,1101.0,561.0,5.0,0,0.87
0.0,0.0,0.0,0.0,9.0,0.0,1.0,863.0,1128.0,535.0,5.0,0,0.81
0.0,0.0,0.0,0.0,0.0,1.0,2.0,247.0,1053.0,405.0,5.0,0,0.92
1.0,0.0,0.0,0.0,8.0,0.0,19.0,2755.0,26190.0,2979.0,4.0,0,0.77
0.0,0.0,0.0,0.0,20.0,0.0,2.0,280.0,1017.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,984.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,8.0,665.0,1092.0,418.0,5.0,0,0.96
0.0,0.0,0.0,0.0,16.0,0.0,3.0,709.0,1512.0,431.0,0.0,0,0.88
0.0,0.0,0.0,0.0,6.0,0.0,3.0,456.0,1899.0,1276.0,3.0,0,0.88
0.0,0.0,0.0,0.0,8.0,0.0,1.0,390.0,1170.0,470.0,4.0,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,258.0,1005.0,405.0,4.650375939849624,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,993.0,405.0,4.736842105263158,0,0.97
0.0,0.0,0.0,0.0,16.0,0.0,1.0,258.0,1329.0,405.0,1.0,0,0.88
0.0,0.0,0.0,0.0,3.0,0.0,2.0,346.0,999.0,535.0,4.0,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,3.0,401.0,1035.0,405.0,4.845864661654135,0,0.9
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1086.0,405.0,0.0,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,10.0,412.0,1071.0,405.0,4.0,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,11.0,522.0,1200.0,912.0,5.0,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,1.0,269.0,1161.0,665.0,4.0,0,0.95
0.0,0.0,0.0,0.0,9.0,0.0,10.0,808.0,1383.0,1484.0,4.0,0,0.74
0.0,0.0,0.0,0.0,20.0,0.0,24.0,511.0,11586.0,1107.0,4.0,0,0.9
0.0,0.0,0.0,0.0,0.0,0.0,2.0,324.0,1134.0,405.0,4.586466165413534,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,1.0,335.0,1056.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,4.0,247.0,990.0,405.0,4.642857142857144,0,0.96
0.0,0.0,0.0,0.0,5.0,0.0,2.0,258.0,1479.0,600.0,5.0,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,390.0,1335.0,1094.0,4.0,0,0.86
0.0,0.0,0.0,0.0,20.0,0.0,6.0,269.0,1221.0,743.0,5.0,0,0.91
0.0,0.0,0.0,0.0,3.0,0.0,11.0,742.0,7212.0,2082.0,4.0,0,0.73
0.0,0.0,0.0,0.0,5.0,0.0,1.0,379.0,1164.0,405.0,2.0,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,4.0,258.0,978.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1044.0,405.0,0.0,0,0.93
0.0,0.0,0.0,0.0,9.0,0.0,3.0,258.0,1017.0,405.0,2.0,0,0.97
0.0,0.0,0.0,0.0,3.0,0.0,3.0,302.0,1017.0,678.0,3.0,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,269.0,1014.0,600.0,5.0,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,1.0,280.0,1014.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,1.0,0.0,16.0,544.0,1206.0,1055.0,5.0,0,0.84
0.0,0.0,0.0,0.0,6.0,0.0,4.0,379.0,1014.0,405.0,5.0,0,1.0
0.0,0.0,0.0,0.0,7.0,0.0,1.0,313.0,4209.0,535.0,4.0,0,0.9
0.0,0.0,0.0,0.0,8.0,0.0,1.0,599.0,1494.0,457.0,4.0,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,6.0,478.0,1026.0,782.0,5.0,0,0.9
0.0,0.0,0.0,0.0,7.0,0.0,5.0,302.0,1116.0,873.0,4.0,0,0.92
0.0,0.0,0.0,0.0,3.0,0.0,2.0,313.0,990.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,999.0,405.0,4.639097744360902,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,28.0,335.0,2094.0,6294.0,5.0,1,0.9
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1050.0,405.0,4.221804511278195,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,1.0,280.0,1044.0,405.0,4.661654135338345,0,0.91
0.0,0.0,0.0,0.0,20.0,0.0,2.0,324.0,1122.0,405.0,0.0,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,1.0,280.0,993.0,405.0,4.503759398496242,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,5.0,313.0,1503.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,1.0,0.0,11.0,511.0,1029.0,639.0,5.0,0,0.89
0.0,0.0,0.0,0.0,3.0,0.0,1.0,291.0,987.0,431.0,5.0,0,0.98
0.0,0.0,0.0,0.0,20.0,1.0,1.0,247.0,1071.0,405.0,5.0,0,0.9
0.0,0.0,0.0,0.0,9.0,0.0,2.0,599.0,2067.0,431.0,3.0,0,0.89
0.0,0.0,0.0,0.0,0.0,0.0,1.0,478.0,1446.0,587.0,5.0,0,0.88
0.0,0.0,0.0,0.0,8.0,0.0,1.0,302.0,1197.0,431.0,5.0,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,1.0,324.0,1323.0,405.0,0.0,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,3.0,247.0,1578.0,405.0,0.0,0,0.94
0.0,0.0,0.0,0.0,16.0,0.0,9.0,1787.0,33315.0,3863.0,5.0,0,0.77
0.0,0.0,0.0,0.0,6.0,0.0,1.0,654.0,1515.0,756.0,4.0,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,5.0,280.0,1062.0,405.0,4.0,0,0.93
0.0,0.0,0.0,0.0,3.0,0.0,1.0,258.0,1233.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,13.0,0.0,1.0,269.0,996.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,3.0,0.0,8.0,313.0,1155.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,11.0,258.0,1761.0,405.0,5.0,0,0.88
0.0,0.0,0.0,0.0,0.0,0.0,3.0,632.0,1287.0,990.0,4.0,0,0.85
0.0,0.0,0.0,0.0,3.0,1.0,2.0,291.0,996.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,3.0,0.0,1.0,291.0,1155.0,1276.0,5.0,0,0.76
0.0,0.0,0.0,0.0,9.0,0.0,2.0,269.0,1023.0,665.0,5.0,0,0.91
0.0,0.0,0.0,0.0,3.0,0.0,2.0,489.0,1044.0,717.0,5.0,0,0.9
0.0,0.0,0.0,0.0,9.0,0.0,1.0,269.0,987.0,405.0,4.830827067669174,0,0.98
0.0,0.0,0.0,0.0,19.0,0.0,1.0,280.0,990.0,405.0,4.864661654135339,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,1.0,522.0,1218.0,496.0,4.0,0,0.96
0.0,0.0,0.0,0.0,5.0,0.0,3.0,665.0,996.0,405.0,4.657894736842105,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,999.0,405.0,4.676691729323309,0,0.96
0.0,0.0,0.0,0.0,17.0,0.0,1.0,247.0,1008.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,20.0,1.0,1.0,247.0,1023.0,405.0,4.225563909774436,0,0.88
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1077.0,405.0,0.0,0,0.96
0.0,0.0,0.0,0.0,16.0,0.0,2.0,412.0,1095.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,2.0,280.0,1107.0,405.0,4.37593984962406,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,12.0,258.0,1074.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,7.0,0.0,1.0,3360.0,81138.0,7880.0,4.0,0,0.85
0.0,0.0,0.0,0.0,8.0,0.0,3.0,280.0,1287.0,457.0,5.0,0,0.9
0.0,0.0,0.0,0.0,9.0,0.0,1.0,368.0,1869.0,405.0,4.0,0,0.89
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,1113.0,405.0,5.0,0,0.95
